"","ID","doy","bbch","year","yeardoy"
"18787","AMECAN_GR_10",268,"92",2018,"2018_268"
"18788","ALNINC_WM_5B",268,"100-m,91",2018,"2018_268"
"18789","ACEPEN_HF_12",268,"",2018,"2018_268"
"18790","BETALL_GR_9",268,"",2018,"2018_268"
"18791","BETPAP_HF_16",268,"101",2018,"2018_268"
"18792","AMECAN_GR_10A",268,"92,69",2018,"2018_268"
"18793","ALNINC_GR_11A",268,"101",2018,"2018_268"
"18794","BETALL_SH_4",268,"92",2018,"2018_268"
"18795","BETPOP_GR_5A",268,"90",2018,"2018_268"
"18796","BETALL_GR_12",268,"101",2018,"2018_268"
"18797","ALNINC_SH_5",268,"101,101-m,83",2018,"2018_268"
"18798","BETPAP_GR_8",268,"102",2018,"2018_268"
"18799","AMECAN_GR_10B",268,"90",2018,"2018_268"
"18800","BETALL_GR_1",268,"92",2018,"2018_268"
"18801","BETPOP_HF_1",268,"100-m,101",2018,"2018_268"
"18802","ALNINC_GR_1",268,"101,100-m",2018,"2018_268"
"18803","BETPOP_GR_5B",268,"90",2018,"2018_268"
"18804","ALNINC_GR_8",268,"101,101-m,90",2018,"2018_268"
"18805","ACEPEN_HF_12",268,"",2018,"2018_268"
"18806","ALNINC_GR_11B",268,"101,101-m,92",2018,"2018_268"
"18807","BETPOP_WM_7",268,"102,100-m",2018,"2018_268"
"18808","BETPOPX_X",268,"102,100-m",2018,"2018_268"
"18809","VIBCAS_SH_1",268,"",2018,"2018_268"
"18810","VIBCAS_GR_9",268,"",2018,"2018_268"
"18811","SPIALB_GR_12",268,"69,88,92",2018,"2018_268"
"18812","SPITOM_WM_5A",268,"89,92",2018,"2018_268"
"18813","SPIALB_WM_2A",268,"67,88",2018,"2018_268"
"18814","MYRGAL_SH_1A",268,"95",2018,"2018_268"
"18815","AROMEL_WM_2",268,"89,92",2018,"2018_268"
"18816","AROMEL_WM_7",268,"",2018,"2018_268"
"18817","SPIALB_SH_9A",268,"67,88,90",2018,"2018_268"
"18818","SPITOM_WM_5B",268,"93",2018,"2018_268"
"18819","MYRGAL_SH_2A",268,"95",2018,"2018_268"
"18820","MYRGAL_GR_8A",268,"94",2018,"2018_268"
"18821","SPIALB_HF_1",268,"88",2018,"2018_268"
"18822","SPIALB_WM_2B",268,"89,92",2018,"2018_268"
"18823","SPITOM_SH_99",268,"92",2018,"2018_268"
"18824","MYRGAL_GR_8B",268,"92",2018,"2018_268"
"18825","SPIALB_HF_4A",268,"67,88",2018,"2018_268"
"18826","SPITOM_SH_9",268,"94",2018,"2018_268"
"18827","SPITOM_WM_5C",268,"90",2018,"2018_268"
"18828","SPIALB_SH_8",268,"90",2018,"2018_268"
"18829","MYRGAL_SH_1B",268,"89,92",2018,"2018_268"
"18830","SPIALB_GR_3",268,"90",2018,"2018_268"
"18831","VIBCAS_WM_4",268,"",2018,"2018_268"
"18832","VIBCAS_GR_12A",268,"90",2018,"2018_268"
"18833","MYRGAL_WM_6A",268,"92",2018,"2018_268"
"18834","AROMEL_WM_15",268,"90",2018,"2018_268"
"18835","SPIALB_SH_4A",268,"67,88",2018,"2018_268"
"18836","SPIALB_SH_7",268,"",2018,"2018_268"
"18837","MYRGAL_WM_6B",268,"94",2018,"2018_268"
"18838","SPIALB_GR_7",268,"94",2018,"2018_268"
"18839","SPIALB_SH_4B",268,"85",2018,"2018_268"
"18840","SPIALB_WM_7A",268,"89,90",2018,"2018_268"
"18841","VIBCAS_GR_12B",268,"",2018,"2018_268"
"18842","MYRGAL_GR_8C",268,"90",2018,"2018_268"
"18843","SPIALB_HF_8",268,"67,88",2018,"2018_268"
"18844","SPITOM_WM_5D",268,"90",2018,"2018_268"
"18845","SPIALB_SH_1",268,"89,92",2018,"2018_268"
"18846","MYRGAL_SH_2B",268,"96",2018,"2018_268"
"18847","VIBCAS_SH_5",268,"88,92",2018,"2018_268"
"18848","MYRGAL_GR_8D",268,"94",2018,"2018_268"
"18849","SPIALB_WM_7B",268,"67,88",2018,"2018_268"
"18850","SPITOM_WM_5E",268,"90",2018,"2018_268"
"18851","AROMEL_HF_4",268,"",2018,"2018_268"
"18852","AROMEL_WM_5",268,"",2018,"2018_268"
"18853","SPIALB_SH_9B",268,"67,88,90",2018,"2018_268"
"18854","VIBCAS_GR_10",268,"",2018,"2018_268"
"18855","BETPAP_GR_8",268,"91",2018,"2018_268"
"18856","BETALL_WM_8A",268,"",2018,"2018_268"
"18857","BETALL_WM_9",268,"102",2018,"2018_268"
"18858","ACEPEN_HF_12",268,"",2018,"2018_268"
"18859","AMECAN_GR_10A",268,"94",2018,"2018_268"
"18860","ALNINC_GR_8A",268,"101-m",2018,"2018_268"
"18861","ALNINC_GR_8B",268,"102,101--m,92",2018,"2018_268"
"18862","ALNINC_GR_1",268,"102,100-m",2018,"2018_268"
"18863","QUERUB_HF_9",268,"90",2018,"2018_268"
"18864","AMECAN_SH_4",268,"90",2018,"2018_268"
"18865","AMECAN_GR_10B",268,"92",2018,"2018_268"
"18866","BETALL_WM_8B",268,"102",2018,"2018_268"
"18867","BETPAP_HF_16",268,"94,102",2018,"2018_268"
"18868","QUERUB_HF_99",268,"",2018,"2018_268"
"18869","ACEPEN_WM_5",268,"94",2018,"2018_268"
"18870","ALNINC_SH_6",268,"101,85,101-m",2018,"2018_268"
"18871","BETALL_SH_9",268,"94",2018,"2018_268"
"18872","BETPOP_GR_5",268,"102,93",2018,"2018_268"
"18873","BETPOP_GR_3",268,"102,92",2018,"2018_268"
"18874","AMECAN_SH_4",268,"93",2018,"2018_268"
"18875","BETPAP_GR_8",268,"92",2018,"2018_268"
"18876","BETPOP_HF_3A",268,"90",2018,"2018_268"
"18877","BETPOP_HF_3B",268,"88,101-m",2018,"2018_268"
"18878","ALNINC_HF_5",268,"100-m,87,90",2018,"2018_268"
"18879","BETALL_SH_5",268,"",2018,"2018_268"
"18880","BETPAP_HF_16A",268,"93,101",2018,"2018_268"
"18881","BETPOP_HF_5",268,"101,100-m",2018,"2018_268"
"18882","ACEPEN_HF_12",268,"",2018,"2018_268"
"18883","BETALL_SH_2",268,"",2018,"2018_268"
"18884","ALNINC_HF_9",268,"101-m",2018,"2018_268"
"18885","AMECAN_SH_2",268,"96",2018,"2018_268"
"18886","BETPOP_WM_7",268,"102,90",2018,"2018_268"
"18887","BETPAP_HF_16B",268,"101",2018,"2018_268"
"18888","AMECAN_GR_10",268,"91",2018,"2018_268"
"18889","ACEPEN_WM_5",268,"",2018,"2018_268"
"18890","SAMRAC_GR_2",268,"96",2018,"2018_268"
"18891","ACESPI_GR_8",268,"",2018,"2018_268"
"18892","DIELON_WM",268,"93,86",2018,"2018_268"
"18893","SORAME_GR_9C",268,"93",2018,"2018_268"
"18894","SAMRAC_GR_7A",268,"96",2018,"2018_268"
"18895","ACESPI_GR_6",268,"",2018,"2018_268"
"18896","DIELON_HF_1A",268,"94,88",2018,"2018_268"
"18897","DIELON_GR_5A",268,"92,86",2018,"2018_268"
"18898","DIELON_HF_4",268,"85",2018,"2018_268"
"18899","SORAME_SH_3",268,"95",2018,"2018_268"
"18900","SORAME_GR_9D",268,"94",2018,"2018_268"
"18901","DIELON_HF_3",268,"88",2018,"2018_268"
"18902","DIELON_GR_5B",268,"89,91",2018,"2018_268"
"18903","SORAME_GR_9A",268,"92",2018,"2018_268"
"18904","DIELON_SH_4",268,"87,90",2018,"2018_268"
"18905","DIELON_GR_5C",268,"93,88,102",2018,"2018_268"
"18906","DIELON_HF_2",268,"94,87",2018,"2018_268"
"18907","DIELON_HF_1B",268,"86,102",2018,"2018_268"
"18908","ACESPI_GR_4",268,"101,94",2018,"2018_268"
"18909","SORAME_GR_9B",268,"88",2018,"2018_268"
"18910","ACESPI_SH_2",268,"",2018,"2018_268"
"18911","SAMRAC_GR_7B",268,"95",2018,"2018_268"
"18912","ACESPI_WM_1",268,"101,93",2018,"2018_268"
"18913","SAMRAC_GR_4",268,"94",2018,"2018_268"
"18914","SAMRAC_GR_9",268,"94",2018,"2018_268"
"18915","VIBCAS_SH_1A",268,"",2018,"2018_268"
"18916","AROMEL_HF_4",268,"89",2018,"2018_268"
"18917","VIBCAS_SH_5A",268,"89",2018,"2018_268"
"18918","MYRGAL_WM_6A",268,"95",2018,"2018_268"
"18919","VIBCAS_WM_4",268,"",2018,"2018_268"
"18920","MYRGAL_SH_1",268,"94",2018,"2018_268"
"18921","VIBCAS_SH_5B",268,"",2018,"2018_268"
"18922","AROMEL_HF_10",268,"89",2018,"2018_268"
"18923","AROMEL_WM_7",268,"93",2018,"2018_268"
"18924","SPIALB_WM_7A",268,"89",2018,"2018_268"
"18925","VIBCAS_GR_12A",268,"",2018,"2018_268"
"18927","SPITOM_GR_2B",268,"88,90",2018,"2018_268"
"18928","SPITOM_WM_4A",268,"93",2018,"2018_268"
"18929","SPITOM_HF_6A",268,"92",2018,"2018_268"
"18930","SPIALB_GR_12A",268,"88,92",2018,"2018_268"
"18931","VIBCAS_SH_5C",268,"94",2018,"2018_268"
"18932","SPIALB_GR_5",268,"89,95",2018,"2018_268"
"18933","SPITOM_GR_2C",268,"",2018,"2018_268"
"18934","SPITOM_HF_4",268,"94",2018,"2018_268"
"18935","SPITOM_HF_9A",268,"93",2018,"2018_268"
"18936","SPIALB_WM_7B",268,"91",2018,"2018_268"
"18937","SPITOM_GR_2D",268,"94",2018,"2018_268"
"18938","SPITOM_GR_2E",268,"89,90",2018,"2018_268"
"18939","SPITOM_WM_5",268,"92",2018,"2018_268"
"18940","SPIALB_GR_12B",268,"89",2018,"2018_268"
"18941","SPIALB_GR_3",268,"89,92",2018,"2018_268"
"18942","MYRGAL_SH_2",268,"90",2018,"2018_268"
"18943","VIBCAS_GR_12B",268,"",2018,"2018_268"
"18944","SPITOM_WM_4B",268,"89,92",2018,"2018_268"
"18945","SPITOM_HF_13",268,"94",2018,"2018_268"
"18946","SPIALB_HF_2",268,"67,88,92",2018,"2018_268"
"18947","SPIALB_SH_7A",268,"88",2018,"2018_268"
"18948","VIBCAS_WM_9A",268,"",2018,"2018_268"
"18949","VIBCAS_GR_5",268,"",2018,"2018_268"
"18950","SPITOM_GR_1",268,"93",2018,"2018_268"
"18951","VIBCAS_SH_1B",268,"92",2018,"2018_268"
"18952","SPITOM_HF_6B",268,"92",2018,"2018_268"
"18953","VIBCAS_WM_9B",268,"",2018,"2018_268"
"18954","SPIALB_HF_3",268,"88",2018,"2018_268"
"18955","SPIALB_GR_9",268,"67,88",2018,"2018_268"
"18956","SPIALB_SH_7B",268,"67,88,92",2018,"2018_268"
"18957","SPITOM_HF_9B",268,"89,90",2018,"2018_268"
"18958","MYRGAL_WM_6B",268,"90",2018,"2018_268"
"18959","ACEPEN_WM_5",268,"",2018,"2018_268"
"18960","ALNINC_SH_8",268,"101-m,90",2018,"2018_268"
"18961","BETPOP_WM_7",268,"102,90",2018,"2018_268"
"18962","BETALL_WM_8",268,"92",2018,"2018_268"
"18963","BETALL_SH_9",268,"91",2018,"2018_268"
"18964","BETALL_SH_5",268,"92",2018,"2018_268"
"18965","BETALL_WM_9",268,"",2018,"2018_268"
"18966","ACEPEN_WM_5",268,"",2018,"2018_268"
"18967","BETPAP_GR_9",268,"",2018,"2018_268"
"18968","ALNINC_HF_9",268,"102,100-m,87",2018,"2018_268"
"18969","BETALL_SH_4A",268,"90",2018,"2018_268"
"18970","BETALL_SH_4B",268,"92",2018,"2018_268"
"18971","QUERUB_WM_9",268,"",2018,"2018_268"
"18972","BETPOP_HF_4",268,"100-m,87",2018,"2018_268"
"18973","ACESPI_GR_4",268,"",2018,"2018_268"
"18974","SAMRAC_HF_A",268,"",2018,"2018_268"
"18975","ACESPI_SH_2A",268,"",2018,"2018_268"
"18976","ACESPI_SH_2B",268,"",2018,"2018_268"
"18977","DIELON_SH_12",268,"",2018,"2018_268"
"18978","DIELON_GR_5",268,"",2018,"2018_268"
"18979","SORAME_GR_9A",268,"",2018,"2018_268"
"18980","DIELON_HF_1",268,"",2018,"2018_268"
"18981","SAMRAC_GR_7",268,"",2018,"2018_268"
"18982","ACESPI_SH_9",268,"",2018,"2018_268"
"18983","SORAME_SH_3A",268,"",2018,"2018_268"
"18984","DIELON_SH_4",268,"97",2018,"2018_268"
"18985","SORAME_SH_3B",268,"",2018,"2018_268"
"18986","SAMRAC_GR_4",268,"",2018,"2018_268"
"18987","SAMRAC_HF_B",268,"92",2018,"2018_268"
"18988","SORAME_SH_3B",268,"",2018,"2018_268"
"18989","DIELON_GR_8",268,"",2018,"2018_268"
"18990","SAMRAC_GR_1",268,"",2018,"2018_268"
"18991","DIELON_SH_4",268,"",2018,"2018_268"
"18992","SORAME_GR_9B",268,"94",2018,"2018_268"
"18993","DIELON_SH_2",268,"",2018,"2018_268"
"18994","DIELON_GR_8A",268,"",2018,"2018_268"
"18995","DIELON_GR_8B",268,"",2018,"2018_268"
"18996","SPITOM_SH_99A",268,"",2018,"2018_268"
"18997","MYRGAL_WM_6A",268,"94",2018,"2018_268"
"18998","SPITOM_GR_1A",268,"94",2018,"2018_268"
"18999","SPIALB_HF_10",268,"95",2018,"2018_268"
"19000","VIBCAS_WM_4",268,"90",2018,"2018_268"
"19001","SPIALB_HF_4A",268,"67,88,90",2018,"2018_268"
"19002","SPIALB_WM_4A",268,"88",2018,"2018_268"
"19003","MYRGAL_WM_6B",268,"92",2018,"2018_268"
"19004","SPITOM_SH_99B",268,"92",2018,"2018_268"
"19005","SPITOM_SH_99C",268,"91",2018,"2018_268"
"19006","SPITOM_HF_5",268,"96",2018,"2018_268"
"19007","SPIALB_WM_4B",268,"67,88,92",2018,"2018_268"
"19008","SPIALB_WM_4C",268,"67,87,90",2018,"2018_268"
"19009","SPITOM_SH_99D",268,"90",2018,"2018_268"
"19010","SPIALB_WM_5",268,"94",2018,"2018_268"
"19011","SPIALB_WM_2B",268,"86",2018,"2018_268"
"19012","SPIALB_WM_2A",268,"",2018,"2018_268"
"19013","VIBCAS_WM_9A",268,"90",2018,"2018_268"
"19014","SPITOM_SH_99E",268,"",2018,"2018_268"
"19015","SPIALB_HF_4B",268,"88,93",2018,"2018_268"
"19016","VIBCAS_WM_9B",268,"92",2018,"2018_268"
"19017","SPITOM_SH_99F",268,"92",2018,"2018_268"
"19018","AROMEL_WM_5",268,"92",2018,"2018_268"
"19019","VIBCAS_SH_9",268,"90",2018,"2018_268"
"19020","VIBCAS_GR_10",268,"90",2018,"2018_268"
"19021","SPITOM_GR_1A",268,"95",2018,"2018_268"
"19022","SPITOM_GR_1B",268,"95",2018,"2018_268"
"19023","SPITOM_HF_6",268,"96",2018,"2018_268"
"19024","AROMEL_HF_8A",268,"90",2018,"2018_268"
"19025","AROMEL_HF_8B",268,"90",2018,"2018_268"
"19026","VIBCAS_WM_10",268,"92",2018,"2018_268"
"19027","AROMEL_HF_12",268,"91",2018,"2018_268"
"19028","ALNINC_SH_1",268,"101-m,85,90",2018,"2018_268"
"19029","ACEPEN_WM_5",268,"",2018,"2018_268"
"19030","ACEPEN_HF_12",268,"92",2018,"2018_268"
"19031","BETPOP_GR_5A",268,"102",2018,"2018_268"
"19032","QUERUB_WM_9",268,"",2018,"2018_268"
"19033","BETPOP_GR_5B",268,"102",2018,"2018_268"
"19034","ALNINC_HF_8",268,"100-m,101,86",2018,"2018_268"
"19035","BETPAP_HF_16",268,"101",2018,"2018_268"
"19036","BETALL_WM_8A",268,"102",2018,"2018_268"
"19037","BETPAP_GR_8",268,"",2018,"2018_268"
"19038","BETPOP_GR_5C",268,"94",2018,"2018_268"
"19039","BETALL_WM_8B",268,"102",2018,"2018_268"
"19040","SAMRAC_HF_A",268,"100",2018,"2018_268"
"19041","VACMYR_WM_5",268,"98",2018,"2018_268"
"19042","DIELON_WM_1A",268,"92",2018,"2018_268"
"19043","SAMRAC_HF_B",268,"100",2018,"2018_268"
"19044","VACMYR_GR_10A",268,"97",2018,"2018_268"
"19045","DIELON_HF_2A",268,"94",2018,"2018_268"
"19046","SORAME_SH_1A",268,"93",2018,"2018_268"
"19047","SORAME_SH_1B",268,"93",2018,"2018_268"
"19048","DIELON_GR_8",268,"92",2018,"2018_268"
"19049","VACMR_GR_10B",268,"",2018,"2018_268"
"19050","DIELON_HF_2B",268,"87,95",2018,"2018_268"
"19051","DIELON_HF_2C",268,"88,93",2018,"2018_268"
"19052","VACMYR_GR_10C",268,"",2018,"2018_268"
"19053","SAMRAC_GR_8",268,"95",2018,"2018_268"
"19054","DIELON_WM_1B",268,"86",2018,"2018_268"
"19055","SAMRAC_HF_C",268,"101",2018,"2018_268"
"19056","DIELON_SH_2A",268,"",2018,"2018_268"
"19057","SORAME_SH_3",268,"",2018,"2018_268"
"19058","DIELON_SH_4",268,"88",2018,"2018_268"
"19059","SAMRAC_HF_D",268,"",2018,"2018_268"
"19060","DIELON_SH_2B",268,"86",2018,"2018_268"
"19061","DIELON_WM_1C",268,"85",2018,"2018_268"
"19062","BETALL_GR_13",268,"93",2018,"2018_268"
"19063","BETALL_GR_14",268,"94",2018,"2018_268"
"19064","ALNINC_SH_4",268,"101-m,101",2018,"2018_268"
"19065","BETPOP_WM_9",268,"94",2018,"2018_268"
"19066","AMECAN_SH_3",268,"92",2018,"2018_268"
"19067","ALNINC_GR_11",268,"102",2018,"2018_268"
"19068","ALNINC_HF_9",268,"100-m,84",2018,"2018_268"
"19069","QUEALB_HF_4",268,"",2018,"2018_268"
"19070","BETPOP_WM_7",268,"102",2018,"2018_268"
"19071","BETPOP_WM_8",268,"102,93",2018,"2018_268"
"19072","MYRGAL_WM_6",268,"94",2018,"2018_268"
"19073","VIBCAS_WM_7",268,"",2018,"2018_268"
"19074","SAMRAC_GR_4A",268,"92",2018,"2018_268"
"19075","AROMEL_WM_2",268,"",2018,"2018_268"
"19076","VIBCAS_HF_7A",268,"94",2018,"2018_268"
"19077","VIBCAS_GR_3",268,"",2018,"2018_268"
"19078","AROMEL_HF_13",268,"",2018,"2018_268"
"19079","DIELON_GR_6",268,"94,88",2018,"2018_268"
"19080","DIELON_GR_2",268,"87,95",2018,"2018_268"
"19081","AROMEL_HF_12",268,"92",2018,"2018_268"
"19082","MYRGAL_SH_99",268,"93",2018,"2018_268"
"19083","DIELON_SH_4",268,"86",2018,"2018_268"
"19084","SORAME_SH_3",268,"92",2018,"2018_268"
"19085","BETPOP_WM_8",268,"102,94",2018,"2018_268"
"19086","QUEALB_HF_4A",268,"90",2018,"2018_268"
"19087","QUEALB_HF_4B",268,"90",2018,"2018_268"
"19088","ALNINC_WM_5A",268,"101,100-m",2018,"2018_268"
"19089","ALNINC_GR_8",268,"",2018,"2018_268"
"19090","BETPOP_GR_3",268,"97",2018,"2018_268"
"19091","ALNINC_SH_3",268,"101-m,101",2018,"2018_268"
"19092","BETALL_SH_7",268,"94",2018,"2018_268"
"19093","ALNINC_HF_1",268,"",2018,"2018_268"
"19094","BETALL_GR_14",268,"95",2018,"2018_268"
"19095","ALNINC_WM_5B",268,"101-m",2018,"2018_268"
"19096","BETALL_WM_9",268,"",2018,"2018_268"
"19097","BETPAP_GR_5",270,"101,92",2018,"2018_270"
"19098","ALNINC_SH_1",270,"101",2018,"2018_270"
"19099","BETPAP_SH_1A",270,"91",2018,"2018_270"
"19100","ALNINC_GR_11",270,"101",2018,"2018_270"
"19101","BETPOP_WM_7",270,"90",2018,"2018_270"
"19102","BETALL_WM_8",270,"101",2018,"2018_270"
"19103","ALNINC_WM_2A",270,"102",2018,"2018_270"
"19104","BETPOP_HF_3",270,"85,100-m",2018,"2018_270"
"19105","BETALL_GR_13",270,"",2018,"2018_270"
"19106","ALNINC_WM_5",270,"101,100-m",2018,"2018_270"
"19107","ALNINC_WM_1",270,"101",2018,"2018_270"
"19108","ALNINC_HF_2",270,"82,100-m",2018,"2018_270"
"19109","ALNINC_HF_1",270,"83,101-m",2018,"2018_270"
"19110","BETALL_GR_12",270,"",2018,"2018_270"
"19111","BETPOP_GR_5",270,"",2018,"2018_270"
"19112","BETPAP_SH_1B",270,"92",2018,"2018_270"
"19113","ALNINC_WM_2B",270,"101,85,100-m",2018,"2018_270"
"19114","ALNINC_SH_4",270,"83,101-m",2018,"2018_270"
"19115","ALNINC_SH_5",270,"101-m",2018,"2018_270"
"19116","AMECAN_WM_1",270,"",2018,"2018_270"
"19117","BETPAP_GR_5A",270,"",2018,"2018_270"
"19118","BETALL_GR_13",270,"",2018,"2018_270"
"19119","ALNINC_WM_5A",270,"100-m",2018,"2018_270"
"19120","BETPAP_HF_16",270,"",2018,"2018_270"
"19121","BETPOP_HF_5",270,"93",2018,"2018_270"
"19122","ACEPEN_HF_12",270,"",2018,"2018_270"
"19123","BETPOP_WM_7",270,"101",2018,"2018_270"
"19124","ACEPEN_WM_5",270,"",2018,"2018_270"
"19125","BETPAP_GR_5B",270,"92",2018,"2018_270"
"19126","ALNINC_HF_9",270,"83,100-m",2018,"2018_270"
"19127","BETPOP_HF_1",270,"85",2018,"2018_270"
"19128","AMECAN_GR_10",270,"92",2018,"2018_270"
"19129","ALNINC_WM_5B",270,"100-m,91",2018,"2018_270"
"19130","ACEPEN_HF_12",270,"",2018,"2018_270"
"19131","BETALL_GR_9",270,"",2018,"2018_270"
"19132","BETPAP_HF_16",270,"102",2018,"2018_270"
"19133","AMECAN_GR_10A",270,"92",2018,"2018_270"
"19134","ALNINC_GR_11A",270,"101",2018,"2018_270"
"19135","BETALL_SH_4",270,"92",2018,"2018_270"
"19136","BETPOP_GR_5A",270,"90",2018,"2018_270"
"19137","BETALL_GR_12",270,"101",2018,"2018_270"
"19138","ALNINC_SH_5",270,"101,100-m,83",2018,"2018_270"
"19139","BETPAP_GR_8",270,"",2018,"2018_270"
"19140","AMECAN_GR_10B",270,"90",2018,"2018_270"
"19141","BETALL_GR_1",270,"92",2018,"2018_270"
"19142","BETPOP_HF_1",270,"100-m,102",2018,"2018_270"
"19143","ALNINC_GR_1",270,"101,100-m",2018,"2018_270"
"19144","BETPOP_GR_5B",270,"90",2018,"2018_270"
"19145","ALNINC_GR_8",270,"101,101-m,9-",2018,"2018_270"
"19146","ACEPEN_HF_12",270,"",2018,"2018_270"
"19147","ALNINC_GR_11B",270,"101,101-m,92",2018,"2018_270"
"19148","BETPOP_WM_7",270,"100-m",2018,"2018_270"
"19149","BETPOPX_X",270,"100-m",2018,"2018_270"
"19150","VIBCAS_SH_1",270,"",2018,"2018_270"
"19151","VIBCAS_GR_9",270,"",2018,"2018_270"
"19152","SPIALB_GR_12",270,"88,92",2018,"2018_270"
"19153","SPITOM_WM_5A",270,"92",2018,"2018_270"
"19154","SPIALB_WM_2A",270,"67,89",2018,"2018_270"
"19155","MYRGAL_SH_1A",270,"95",2018,"2018_270"
"19156","AROMEL_WM_2",270,"89,92",2018,"2018_270"
"19157","AROMEL_WM_7",270,"",2018,"2018_270"
"19158","SPIALB_SH_9A",270,"67,88,90",2018,"2018_270"
"19159","SPITOM_WM_5B",270,"93",2018,"2018_270"
"19160","MYRGAL_SH_2A",270,"95",2018,"2018_270"
"19161","MYRGAL_GR_8A",270,"94",2018,"2018_270"
"19162","SPIALB_HF_1",270,"89",2018,"2018_270"
"19163","SPIALB_WM_2B",270,"88,92",2018,"2018_270"
"19164","SPITOM_SH_99",270,"92",2018,"2018_270"
"19165","MYRGAL_GR_8B",270,"92",2018,"2018_270"
"19166","SPIALB_HF_4A",270,"67,89",2018,"2018_270"
"19167","SPITOM_SH_9",270,"94",2018,"2018_270"
"19168","SPITOM_WM_5C",270,"90",2018,"2018_270"
"19169","SPIALB_SH_8",270,"89,90",2018,"2018_270"
"19170","MYRGAL_SH_1B",270,"89,92",2018,"2018_270"
"19171","SPIALB_GR_3",270,"89,90",2018,"2018_270"
"19172","VIBCAS_WM_4",270,"",2018,"2018_270"
"19173","VIBCAS_GR_12A",270,"90",2018,"2018_270"
"19174","MYRGAL_WM_6A",270,"92",2018,"2018_270"
"19175","AROMEL_WM_15",270,"90",2018,"2018_270"
"19176","SPIALB_SH_4A",270,"67,89",2018,"2018_270"
"19177","SPIALB_SH_7",270,"89",2018,"2018_270"
"19178","MYRGAL_WM_6B",270,"94",2018,"2018_270"
"19179","SPIALB_GR_7",270,"89,94",2018,"2018_270"
"19180","SPIALB_SH_4B",270,"88",2018,"2018_270"
"19181","SPIALB_WM_7A",270,"89,90",2018,"2018_270"
"19182","VIBCAS_GR_12B",270,"",2018,"2018_270"
"19183","MYRGAL_GR_8C",270,"90",2018,"2018_270"
"19184","SPIALB_HF_8",270,"67,88",2018,"2018_270"
"19185","SPITOM_WM_5D",270,"90",2018,"2018_270"
"19186","SPIALB_SH_1",270,"89,92",2018,"2018_270"
"19187","MYRGAL_SH_2B",270,"96",2018,"2018_270"
"19188","VIBCAS_SH_5",270,"88,92",2018,"2018_270"
"19189","MYRGAL_GR_8D",270,"94",2018,"2018_270"
"19190","SPIALB_WM_7B",270,"67,89",2018,"2018_270"
"19191","SPITOM_WM_5E",270,"90",2018,"2018_270"
"19192","AROMEL_HF_4",270,"",2018,"2018_270"
"19193","AROMEL_WM_5",270,"90",2018,"2018_270"
"19194","SPIALB_SH_9B",270,"67,88,91",2018,"2018_270"
"19195","VIBCAS_GR_10",270,"",2018,"2018_270"
"19196","BETPAP_GR_8",270,"91",2018,"2018_270"
"19197","BETALL_WM_8A",270,"",2018,"2018_270"
"19198","BETALL_WM_9",270,"",2018,"2018_270"
"19199","ACEPEN_HF_12",270,"",2018,"2018_270"
"19200","AMECAN_GR_10A",270,"94",2018,"2018_270"
"19201","ALNINC_GR_8A",270,"101-m",2018,"2018_270"
"19202","ALNINC_GR_8B",270,"101-m,90",2018,"2018_270"
"19203","ALNINC_GR_1",270,"100-m",2018,"2018_270"
"19204","QUERUB_HF_9",270,"90",2018,"2018_270"
"19205","AMECAN_SH_4",270,"92",2018,"2018_270"
"19206","AMECAN_GR_10B",270,"90",2018,"2018_270"
"19207","BETALL_WM_8B",270,"",2018,"2018_270"
"19208","BETPAP_HF_16",270,"",2018,"2018_270"
"19209","QUERUB_HF_99",270,"",2018,"2018_270"
"19210","ACEPEN_WM_5",270,"94",2018,"2018_270"
"19211","ALNINC_SH_6",270,"101,85,101-m",2018,"2018_270"
"19212","BETALL_SH_9",270,"94",2018,"2018_270"
"19213","BETPOP_GR_5",270,"94",2018,"2018_270"
"19214","BETPOP_GR_3",270,"92",2018,"2018_270"
"19215","AMECAN_SH_4",270,"93",2018,"2018_270"
"19216","BETPAP_GR_8",270,"92",2018,"2018_270"
"19217","BETPOP_HF_3A",270,"90",2018,"2018_270"
"19218","BETPOP_HF_3B",270,"88,101-m",2018,"2018_270"
"19219","ALNINC_HF_5",270,"100-m,87,90",2018,"2018_270"
"19220","BETALL_SH_5",270,"90",2018,"2018_270"
"19221","BETPAP_HF_16A",270,"93,101",2018,"2018_270"
"19222","BETPOP_HF_5",270,"102,100-m",2018,"2018_270"
"19223","ACEPEN_HF_12",270,"",2018,"2018_270"
"19224","BETALL_SH_2",270,"",2018,"2018_270"
"19225","ALNINC_HF_9",270,"101-m",2018,"2018_270"
"19226","AMECAN_SH_2",270,"96",2018,"2018_270"
"19227","BETPOP_WM_7",270,"90",2018,"2018_270"
"19228","BETPAP_HF_16B",270,"101",2018,"2018_270"
"19229","AMECAN_GR_10",270,"91",2018,"2018_270"
"19230","ACEPEN_WM_5",270,"",2018,"2018_270"
"19231","SAMRAC_GR_2",270,"96",2018,"2018_270"
"19232","ACESPI_GR_8",270,"",2018,"2018_270"
"19233","DIELON_WM",270,"93,86",2018,"2018_270"
"19234","SORAME_GR_9C",270,"93",2018,"2018_270"
"19235","SAMRAC_GR_7A",270,"96",2018,"2018_270"
"19236","ACESPI_GR_6",270,"",2018,"2018_270"
"19237","DIELON_HF_1A",270,"94,88",2018,"2018_270"
