"";"id";"spp";"prov";"replicate";"year";"lengthCM";"sampleType"
"2014";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2020;0,1778;"coresWithCookies"
"2023";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2020;0,2159;"coresWithCookies"
"1244";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2021;0,50546;"cookies"
"1253";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2021;0,73914;"cookies"
"1262";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2021;0,51816;"cookies"
"2015";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2021;0,49022;"coresWithCookies"
"2024";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2021;0,71374;"coresWithCookies"
"1243";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2022;0,12954;"cookies"
"1252";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2022;0,24638;"cookies"
"1261";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2022;0,09906;"cookies"
"2016";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2022;0,08128;"coresWithCookies"
"2025";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2022;0,08636;"coresWithCookies"
"1242";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2023;0,1905;"cookies"
"1251";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2023;0,11938;"cookies"
"1260";"BETPOP_HF3B_P6";"BETPOP";"HF3B";"P6";2023;0,23622;"cookies"
"1277";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2015;0,33528;"cookies"
"1285";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2015;0,33528;"cookies"
"1293";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2015;0,34544;"cookies"
"1276";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2016;0,33528;"cookies"
"1284";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2016;0,35306;"cookies"
"1292";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2016;0,53594;"cookies"
"1275";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2017;0,14986;"cookies"
"1283";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2017;0,06858;"cookies"
"1291";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2017;0,1778;"cookies"
"1274";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2018;0,35306;"cookies"
"1282";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2018;0,4318;"cookies"
"1290";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2018;0,45212;"cookies"
"1273";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2019;0,21336;"cookies"
"1281";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2019;0,28956;"cookies"
"1289";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2019;0,31496;"cookies"
"1272";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2020;0,14732;"cookies"
"1280";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2020;0,42418;"cookies"
"1288";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2020;0,23368;"cookies"
"1271";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2021;0,27178;"cookies"
"1279";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2021;0,61214;"cookies"
"1287";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2021;0,60706;"cookies"
"1270";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2022;0,1397;"cookies"
"1295";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2022;0,28448;"cookies"
"1296";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2022;0,22606;"cookies"
"1278";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2023;0,57404;"cookies"
"1286";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2023;0,4826;"cookies"
"1294";"BETPOP_HF4_P9";"BETPOP";"HF4";"P9";2023;0,24638;"cookies"
"2166";"BETPOP_HF5_P6";"BETPOP";"HF5";"P6";2016;0,33782;"coresWithoutCookies"
"2167";"BETPOP_HF5_P6";"BETPOP";"HF5";"P6";2016;0,30734;"coresWithoutCookies"
"2165";"BETPOP_HF5_P6";"BETPOP";"HF5";"P6";2017;0,55372;"coresWithoutCookies"
"2168";"BETPOP_HF5_P6";"BETPOP";"HF5";"P6";2017;0,71628;"coresWithoutCookies"
"2164";"BETPOP_HF5_P6";"BETPOP";"HF5";"P6";2018;0,635;"coresWithoutCookies"
"2169";"BETPOP_HF5_P6";"BETPOP";"HF5";"P6";2018;1,2319;"coresWithoutCookies"
"2159";"BETPOP_HF5_P6";"BETPOP";"HF5";"P6";2019;0,86868;"coresWithoutCookies"
"2163";"BETPOP_HF5_P6";"BETPOP";"HF5";"P6";2019;0,42926;"coresWithoutCookies"
"2158";"BETPOP_HF5_P6";"BETPOP";"HF5";"P6";2020;0,28702;"coresWithoutCookies"
"2162";"BETPOP_HF5_P6";"BETPOP";"HF5";"P6";2020;0,14732;"coresWithoutCookies"
"2157";"BETPOP_HF5_P6";"BETPOP";"HF5";"P6";2021;0,62992;"coresWithoutCookies"
"2161";"BETPOP_HF5_P6";"BETPOP";"HF5";"P6";2021;0,30226;"coresWithoutCookies"
"2156";"BETPOP_HF5_P6";"BETPOP";"HF5";"P6";2022;0,18288;"coresWithoutCookies"
"2160";"BETPOP_HF5_P6";"BETPOP";"HF5";"P6";2022;0,11938;"coresWithoutCookies"
"1117";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2016;0,09398;"cookies"
"1123";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2016;0,08382;"cookies"
"1125";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2016;0,0889;"cookies"
"1111";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2017;0,21336;"cookies"
"1116";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2017;0,2794;"cookies"
"1122";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2017;0,1651;"cookies"
"1110";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2018;0,30734;"cookies"
"1115";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2018;0,28448;"cookies"
"1121";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2018;0,25908;"cookies"
"1109";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2019;0,1651;"cookies"
"1120";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2019;0,17272;"cookies"
"1126";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2019;0,21082;"cookies"
"1108";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2020;0,05842;"cookies"
"1114";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2020;0,0635;"cookies"
"1119";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2020;0,0508;"cookies"
"1107";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2021;0,14478;"cookies"
"1113";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2021;0,15748;"cookies"
"1128";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2021;0,127;"cookies"
"1106";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2022;0,04318;"cookies"
"1112";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2022;0,04826;"cookies"
"1118";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2022;0,05334;"cookies"
"1124";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2023;0,14224;"cookies"
"1127";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2023;0,10414;"cookies"
"1129";"BETPOP_HFNA_P6";"BETPOP";"HFNA";"P6";2023;0,10668;"cookies"
"1331";"BETPOP_WM7_P1";"BETPOP";"WM7";"P1";2017;0,5588;"cookies"
"1337";"BETPOP_WM7_P1";"BETPOP";"WM7";"P1";2017;0,54864;"cookies"
"1343";"BETPOP_WM7_P1";"BETPOP";"WM7";"P1";2017;0,54864;"cookies"
"1330";"BETPOP_WM7_P1";"BETPOP";"WM7";"P1";2018;0,69088;"cookies"
"1336";"BETPOP_WM7_P1";"BETPOP";"WM7";"P1";2018;0,75184;"cookies"
"1342";"BETPOP_WM7_P1";"BETPOP";"WM7";"P1";2018;1,0795;"cookies"
"1329";"BETPOP_WM7_P1";"BETPOP";"WM7";"P1";2019;0,55372;"cookies"
"1335";"BETPOP_WM7_P1";"BETPOP";"WM7";"P1";2019;0,67056;"cookies"
"1341";"BETPOP_WM7_P1";"BETPOP";"WM7";"P1";2019;0,6858;"cookies"
"1328";"BETPOP_WM7_P1";"BETPOP";"WM7";"P1";2020;0,41148;"cookies"
"1334";"BETPOP_WM7_P1";"BETPOP";"WM7";"P1";2020;0,3683;"cookies"
"1340";"BETPOP_WM7_P1";"BETPOP";"WM7";"P1";2020;0,32004;"cookies"
"1327";"BETPOP_WM7_P1";"BETPOP";"WM7";"P1";2021;0,5207;"cookies"
"1333";"BETPOP_WM7_P1";"BETPOP";"WM7";"P1";2021;0,53086;"cookies"
"1339";"BETPOP_WM7_P1";"BETPOP";"WM7";"P1";2021;0,44704;"cookies"
"1326";"BETPOP_WM7_P1";"BETPOP";"WM7";"P1";2022;0,12954;"cookies"
"1332";"BETPOP_WM7_P1";"BETPOP";"WM7";"P1";2022;0,15494;"cookies"
"1338";"BETPOP_WM7_P1";"BETPOP";"WM7";"P1";2022;0,13716;"cookies"
"1344";"BETPOP_WM7_P1";"BETPOP";"WM7";"P1";2023;0,23114;"cookies"
"1345";"BETPOP_WM7_P1";"BETPOP";"WM7";"P1";2023;0,27432;"cookies"
"1346";"BETPOP_WM7_P1";"BETPOP";"WM7";"P1";2023;0,31496;"cookies"
"1354";"BETPOP_WM7_P15";"BETPOP";"WM7";"P15";2017;0,1143;"cookies"
"1360";"BETPOP_WM7_P15";"BETPOP";"WM7";"P15";2017;0,09906;"cookies"
"1366";"BETPOP_WM7_P15";"BETPOP";"WM7";"P15";2017;0,09144;"cookies"
"1353";"BETPOP_WM7_P15";"BETPOP";"WM7";"P15";2018;0,66294;"cookies"
"1359";"BETPOP_WM7_P15";"BETPOP";"WM7";"P15";2018;0,68072;"cookies"
"1365";"BETPOP_WM7_P15";"BETPOP";"WM7";"P15";2018;0,68072;"cookies"
"1352";"BETPOP_WM7_P15";"BETPOP";"WM7";"P15";2019;0,84836;"cookies"
"1358";"BETPOP_WM7_P15";"BETPOP";"WM7";"P15";2019;0,80264;"cookies"
"1364";"BETPOP_WM7_P15";"BETPOP";"WM7";"P15";2019;0,78486;"cookies"
"1351";"BETPOP_WM7_P15";"BETPOP";"WM7";"P15";2020;0,47752;"cookies"
"1357";"BETPOP_WM7_P15";"BETPOP";"WM7";"P15";2020;0,53086;"cookies"
"1363";"BETPOP_WM7_P15";"BETPOP";"WM7";"P15";2020;0,23622;"cookies"
"1350";"BETPOP_WM7_P15";"BETPOP";"WM7";"P15";2021;0,53086;"cookies"
"1356";"BETPOP_WM7_P15";"BETPOP";"WM7";"P15";2021;0,73406;"cookies"
"1362";"BETPOP_WM7_P15";"BETPOP";"WM7";"P15";2021;0,381;"cookies"
"1349";"BETPOP_WM7_P15";"BETPOP";"WM7";"P15";2022;0,64008;"cookies"
"1355";"BETPOP_WM7_P15";"BETPOP";"WM7";"P15";2022;1,24714;"cookies"
"1361";"BETPOP_WM7_P15";"BETPOP";"WM7";"P15";2022;0,52578;"cookies"
"1315";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2016;0,1524;"cookies"
"1316";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2016;0,12192;"cookies"
"1324";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2016;0,14732;"cookies"
"2026";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2016;0,09398;"coresWithCookies"
"1307";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2017;0,85852;"cookies"
"1314";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2017;0,90678;"cookies"
"1323";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2017;0,98044;"cookies"
"2027";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2017;0,84328;"coresWithCookies"
"1306";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2018;1,37414;"cookies"
"1313";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2018;1,36398;"cookies"
"1322";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2018;1,29286;"cookies"
"2028";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2018;1,29794;"coresWithCookies"
"1305";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2019;0,57404;"cookies"
"1312";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2019;0,8763;"cookies"
"1321";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2019;0,65532;"cookies"
"2029";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2019;0,7493;"coresWithCookies"
"1304";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2020;0,3175;"cookies"
"1311";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2020;0,5588;"cookies"
"1320";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2020;0,24384;"cookies"
"2030";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2020;0,20066;"coresWithCookies"
"1303";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2021;0,9271;"cookies"
"1310";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2021;0,82804;"cookies"
"1319";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2021;0,69596;"cookies"
"2031";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2021;0,54102;"coresWithCookies"
"1302";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2022;0,2159;"cookies"
"1309";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2022;0,381;"cookies"
"1318";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2022;0,24892;"cookies"
"2032";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2022;0,11176;"coresWithCookies"
"1301";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2023;0,59944;"cookies"
"1308";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2023;0,62484;"cookies"
"1317";"BETPOP_WM7_P2";"BETPOP";"WM7";"P2";2023;0,64516;"cookies"
"1372";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2016;0,12446;"cookies"
"1378";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2016;0,14732;"cookies"
"1384";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2016;0,1016;"cookies"
"2033";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2016;0,09398;"coresWithCookies"
"2034";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2016;0,46482;"coresWithCookies"
"1371";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2017;0,98806;"cookies"
"1377";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2017;0,87376;"cookies"
"1383";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2017;1,016;"cookies"
"2035";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2017;0,67818;"coresWithCookies"
"2040";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2017;0,52832;"coresWithCookies"
"1370";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2018;1,57988;"cookies"
"1376";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2018;1,2573;"cookies"
"1382";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2018;1,22682;"cookies"
"2036";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2018;0,49276;"coresWithCookies"
"2041";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2018;0,64008;"coresWithCookies"
"1369";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2019;1,0795;"cookies"
"1375";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2019;0,8636;"cookies"
"1381";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2019;0,80772;"cookies"
"2037";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2019;0,63754;"coresWithCookies"
"2042";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2019;0,51308;"coresWithCookies"
"1385";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2020;0,30734;"cookies"
"1386";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2020;0,4445;"cookies"
"1387";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2020;0,41402;"cookies"
"2038";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2020;0,15494;"coresWithCookies"
"2043";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2020;0,5588;"coresWithCookies"
"1368";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2021;0,72898;"cookies"
"1374";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2021;0,82804;"cookies"
"1380";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2021;0,54102;"cookies"
"2039";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2021;1,04648;"coresWithCookies"
"2044";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2021;0,73406;"coresWithCookies"
"1367";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2022;0,21336;"cookies"
"1373";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2022;0,2413;"cookies"
"1379";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2022;0,19812;"cookies"
"2045";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2022;0,13462;"coresWithCookies"
"2046";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2022;0,35052;"coresWithCookies"
"1388";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2023;0,64008;"cookies"
"1389";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2023;0,5842;"cookies"
"1390";"BETPOP_WM7_P3";"BETPOP";"WM7";"P3";2023;0,65532;"cookies"
"1397";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2016;0,5842;"cookies"
"1404";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2016;0,59436;"cookies"
"1411";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2016;0,52832;"cookies"
"1396";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2017;0,65024;"cookies"
"1403";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2017;0,68072;"cookies"
"1410";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2017;0,48768;"cookies"
"2047";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2017;0,4953;"coresWithCookies"
"2058";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2017;0,4953;"coresWithCookies"
"1395";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2018;0,50038;"cookies"
"1402";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2018;0,45974;"cookies"
"1409";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2018;0,45212;"cookies"
"2048";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2018;0,60706;"coresWithCookies"
"2057";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2018;0,55118;"coresWithCookies"
"1394";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2019;0,4191;"cookies"
"1401";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2019;0,32512;"cookies"
"1408";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2019;0,27432;"cookies"
"2049";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2019;0,42418;"coresWithCookies"
"2056";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2019;0,44196;"coresWithCookies"
"1393";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2020;0,64516;"cookies"
"1400";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2020;0,50292;"cookies"
"1407";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2020;0,57404;"cookies"
"2050";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2020;0,3302;"coresWithCookies"
"2055";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2020;0,35306;"coresWithCookies"
"1392";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2021;0,24892;"cookies"
"1399";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2021;0,2794;"cookies"
"1406";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2021;0,14732;"cookies"
"2051";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2021;0,43688;"coresWithCookies"
"2054";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2021;0,7747;"coresWithCookies"
"1391";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2022;0,62738;"cookies"
"1398";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2022;0,3048;"cookies"
"1405";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2022;0,46482;"cookies"
"2052";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2022;0,25146;"coresWithCookies"
"2053";"BETPOP_WM7_P6";"BETPOP";"WM7";"P6";2022;0,28448;"coresWithCookies"
"1418";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2016;0,09144;"cookies"
"1425";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2016;0,07112;"cookies"
"1432";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2016;0,05588;"cookies"
"1417";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2017;0,36322;"cookies"
"1424";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2017;0,42164;"cookies"
"1431";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2017;0,37084;"cookies"
"1416";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2018;0,68326;"cookies"
"1423";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2018;0,83566;"cookies"
"1430";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2018;0,59182;"cookies"
"1415";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2019;0,61722;"cookies"
"1422";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2019;0,74168;"cookies"
"1429";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2019;0,53848;"cookies"
"2062";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2019;0,51054;"coresWithCookies"
"1414";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2020;0,72136;"cookies"
"1421";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2020;0,94234;"cookies"
"1428";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2020;0,75692;"cookies"
"2061";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2020;0,88392;"coresWithCookies"
"1413";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2021;0,9779;"cookies"
"1420";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2021;1,05664;"cookies"
"1427";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2021;0,97536;"cookies"
"2060";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2021;0,9398;"coresWithCookies"
"1412";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2022;0,23114;"cookies"
"1419";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2022;0,29972;"cookies"
"1426";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2022;0,31242;"cookies"
"2059";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2022;0,18542;"coresWithCookies"
"1433";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2023;0,5334;"cookies"
"1434";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2023;0,59436;"cookies"
"1435";"BETPOP_WM7_P9";"BETPOP";"WM7";"P9";2023;0,66294;"cookies"
"1443";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2016;0,30734;"cookies"
"1451";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2016;0,27178;"cookies"
"1458";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2016;0,27432;"cookies"
"2069";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2016;0,3048;"coresWithCookies"
"2076";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2016;0,32258;"coresWithCookies"
"1442";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2017;0,5207;"cookies"
"1450";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2017;0,4699;"cookies"
"1457";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2017;0,44704;"cookies"
"2068";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2017;0,55118;"coresWithCookies"
"2075";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2017;0,5461;"coresWithCookies"
"1441";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2018;0,43942;"cookies"
"1449";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2018;0,30988;"cookies"
"1456";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2018;0,40132;"cookies"
"2067";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2018;0,42164;"coresWithCookies"
"2074";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2018;0,38354;"coresWithCookies"
"1440";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2019;0,61976;"cookies"
"1448";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2019;0,61214;"cookies"
"1459";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2019;0,54102;"cookies"
"2066";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2019;0,47752;"coresWithCookies"
"2073";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2019;0,81534;"coresWithCookies"
"1439";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2020;0,10414;"cookies"
"1447";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2020;0,11684;"cookies"
"1455";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2020;0,00508;"cookies"
"2065";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2020;0,0127;"coresWithCookies"
"2072";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2020;0,2032;"coresWithCookies"
"1438";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2021;0,67818;"cookies"
"1446";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2021;0,4953;"cookies"
"1454";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2021;0,55118;"cookies"
"2064";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2021;0,40386;"coresWithCookies"
"2071";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2021;0,96012;"coresWithCookies"
"1437";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2022;0,20828;"cookies"
"1445";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2022;0,23622;"cookies"
"1453";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2022;0,20066;"cookies"
"2063";"BETPOP_WM8_P15";"BETPOP";"WM8";"P15";2022;0,16256;"coresWithCookies"
